accession_tag,sequence_length,actual_family,actual_navis,actual_haplotype,match_stage,predicted_family,predicted_navis,predicted_haplotype,found_match,is_classification,workflow_complete,workflow_error,family_correct,navis_correct,haplotype_correct,any_correct
SBS000246,47526,Enterprise,group0002,hap0013,family,Galactica,,,True,True,True,,False,,,False
SBS000018,17256,Enterprise,group0197,hap0062,family,Enterprise,,,True,True,True,,True,,,True
SBS000107,140069,,Defiant,,family,Serenity,,,True,True,True,,,,,False
SBS000493,65468,Moya,group0739,hap0119,family,Moya,,,True,True,True,,True,,,True
SBS000292,92531,Arwing,Arwing,,family,Arwing,,,True,True,True,,True,,,True
SBS000247,226670,Arwing,group0140,hap0123,family,Arwing,,,True,True,True,,True,,,True
SBS000509,108527,Arwing,group0138,hap0118,family,Arwing,,,True,True,True,,True,,,True
SBS000242,20383,Family-11,group0105,hap0256,family,Family-11,,,True,True,True,,True,,,True
SBS000272,85288,Voyager,group0056,hap0051,family,Voyager,,,True,True,True,,True,,,True
SBS000562,59418,Enterprise,Enterprise,,family,Prometheus,,,True,True,True,,False,,,False
SBS000503,39846,Enterprise,group0087,hap0088,family,Enterprise,,,True,True,True,,True,,,True
SBS000641,96080,Prometheus,group0017,hap0255,family,Prometheus,,,True,True,True,,True,,,True
SBS000538,48191,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000121,170328,Galactica,Atlantia,,family,Galactica,,,True,True,True,,True,,,True
SBS000519,82416,Tardis,group0227,hap0097,family,Tardis,,,True,True,True,,True,,,True
SBS000587,56677,Galactica,group0401,hap0100,family,Galactica,,,True,True,True,,True,,,True
SBS000235,142490,Prometheus,group0010,hap0047,family,Serenity,,,True,True,True,,False,,,False
SBS000028,21973,Hephaestus,group0057,hap0149,family,Hephaestus,,,True,True,True,,True,,,True
SBS000039,146894,Enterprise,group0002,hap0035,family,Enterprise,,,True,True,True,,True,,,True
SBS000351,58578,Tardis,group0024,hap0174,family,Tardis,,,True,True,True,,True,,,True
SBS000379,112755,Arwing,group0066,hap0042,family,Arwing,,,True,True,True,,True,,,True
SBS000031,82661,,,,family,Enterprise,,,True,True,True,,,,,False
SBS000613,67232,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000162,15155,Prometheus,group0010,hap0068,family,Prometheus,,,True,True,True,,True,,,True
SBS000551,112267,,Wallaby,,family,Voyager,,,True,True,True,,,,,False
SBS000134,51874,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000132,172729,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000258,98891,Enterprise,group0052,hap0001,family,Enterprise,,,True,True,True,,True,,,True
SBS000068,89282,Tardis,group0051,hap0074,family,Tardis,,,True,True,True,,True,,,True
SBS000583,165849,Galactica,group0029,hap0263,family,Galactica,,,True,True,True,,True,,,True
SBS000280,74358,Voyager,group0056,hap0050,family,Voyager,,,True,True,True,,True,,,True
SBS000647,18361,Tardis,group0071,hap0015,family,Tardis,,,True,True,True,,True,,,True
SBS000040,146302,Enterprise,group0002,hap0035,family,Enterprise,,,True,True,True,,True,,,True
SBS000032,18369,Tardis,group0071,hap0015,family,Tardis,,,True,True,True,,True,,,True
SBS000148,26024,Prometheus,group0048,hap0059,family,Prometheus,,,True,True,True,,True,,,True
SBS000212,88059,Arwing,Arwing,,family,Enterprise,,,True,True,True,,False,,,False
SBS000535,16293,Phoenix,group0003,hap0012,family,Phoenix,,,True,True,True,,True,,,True
SBS000482,47543,Prometheus,group0012,hap0173,family,Prometheus,,,True,True,True,,True,,,True
SBS000629,49445,Enterprise,group0002,hap0013,family,Enterprise,,,True,True,True,,True,,,True
SBS000302,60191,Prometheus,group0012,hap0096,family,Prometheus,,,True,True,True,,True,,,True
SBS000045,32765,Prometheus,group0194,hap0061,family,Prometheus,,,True,True,True,,True,,,True
SBS000265,94401,Enterprise,group0087,hap0199,family,Enterprise,,,True,True,True,,True,,,True
SBS000283,135419,,Horizon,,family,Serenity,,,True,True,True,,,,,False
SBS000415,118085,Prometheus,group0016,hap0008,family,Prometheus,,,True,True,True,,True,,,True
SBS000331,28307,Prometheus,group0014,hap0222,family,Prometheus,,,True,True,True,,True,,,True
SBS000357,87482,Voyager,group0056,hap0046,family,Voyager,,,True,True,True,,True,,,True
SBS000643,27066,Prometheus,group0110,hap0147,family,Prometheus,,,True,True,True,,True,,,True
SBS000637,162380,Galactica,group0043,hap0187,family,Galactica,,,True,True,True,,True,,,True
SBS000057,96611,Arwing,group0066,hap0042,family,Arwing,,,True,True,True,,True,,,True
SBS000422,40861,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000307,56911,Phoenix,group0003,hap0028,family,Phoenix,,,True,True,True,,True,,,True
SBS000455,267218,Galactica,Atlantia,,family,Prometheus,,,True,True,True,,False,,,False
SBS000038,157146,,Defiant,,family,Serenity,,,True,True,True,,,,,False
SBS000201,22829,Tardis,group0071,hap0154,family,Tardis,,,True,True,True,,True,,,True
SBS000112,26291,Arwing,group0011,hap0016,family,Arwing,,,True,True,True,,True,,,True
SBS000231,94486,Phoenix,group0001,hap0273,family,Phoenix,,,True,True,True,,True,,,True
SBS000607,92653,Arwing,group0011,hap0017,family,Arwing,,,True,True,True,,True,,,True
SBS000384,52399,Hephaestus,group0037,hap0023,family,Hephaestus,,,True,True,True,,True,,,True
SBS000400,49407,Enterprise,group0002,hap0013,family,Enterprise,,,True,True,True,,True,,,True
SBS000020,144891,Enterprise,group0052,hap0001,family,Prometheus,,,True,True,True,,False,,,False
SBS000581,16975,Arwing,group0011,hap0290,family,Arwing,,,True,True,True,,True,,,True
SBS000137,35976,Prometheus,group0358,hap0329,family,Prometheus,,,True,True,True,,True,,,True
SBS000189,53415,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000469,40380,Prometheus,group0217,hap0311,family,Prometheus,,,True,True,True,,True,,,True
SBS000584,59929,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000288,195341,Phoenix,Phoenix,,family,Phoenix,,,True,True,True,,True,,,True
SBS000352,59845,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000211,119406,Galactica,group0029,hap0248,family,Galactica,,,True,True,True,,True,,,True
SBS000640,135150,Prometheus,group0004,hap0014,family,Prometheus,,,True,True,True,,True,,,True
SBS000524,41770,Voyager,group0018,hap0010,family,Voyager,,,True,True,True,,True,,,True
SBS000574,80714,Galactica,Atlantia,,family,Enterprise,,,True,True,True,,False,,,False
SBS000560,56068,Galactica,group0310,hap0190,family,Galactica,,,True,True,True,,True,,,True
SBS000368,70169,Phoenix,sng1161,hap0099,family,Phoenix,,,True,True,True,,True,,,True
SBS000086,94898,Prometheus,group0233,hap0313,family,Prometheus,,,True,True,True,,True,,,True
SBS000381,48561,Enterprise,group0002,hap0063,family,Enterprise,,,True,True,True,,True,,,True
SBS000489,192877,,Defiant,,family,Prometheus,,,True,True,True,,,,,False
SBS000452,104847,Enterprise,group0052,hap0001,family,Enterprise,,,True,True,True,,True,,,True
SBS000454,93762,Arwing,Arwing,,family,Arwing,,,True,True,True,,True,,,True
SBS000487,21780,Enterprise,group0610,hap0363,family,Enterprise,,,True,True,True,,True,,,True
SBS000391,46248,Prometheus,group0021,hap0011,family,Prometheus,,,True,True,True,,True,,,True
SBS000632,53468,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000564,112278,Phoenix,group0463,hap0339,family,Prometheus,,,True,True,True,,False,,,False
SBS000172,52236,Hephaestus,group0037,hap0023,family,Hephaestus,,,True,True,True,,True,,,True
SBS000576,115598,Prometheus,group0215,hap0021,family,Prometheus,,,True,True,True,,True,,,True
SBS000467,64334,Galactica,group0147,hap0162,family,Galactica,,,True,True,True,,True,,,True
SBS000106,92203,,Defiant,,family,Prometheus,,,True,True,True,,,,,False
SBS000645,218486,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000366,48648,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000254,78888,Prometheus,group0080,hap0293,family,Prometheus,,,True,True,True,,True,,,True
SBS000383,78915,Phoenix,group0001,hap0252,family,Phoenix,,,True,True,True,,True,,,True
SBS000230,22868,,,,family,Enterprise,,,True,True,True,,,,,False
SBS000243,41847,Galactica,group0060,hap0184,family,Galactica,,,True,True,True,,True,,,True
SBS000335,7676,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000059,57020,Phoenix,group0003,hap0028,family,Phoenix,,,True,True,True,,True,,,True
SBS000002,105366,,Defiant,,family,Prometheus,,,True,True,True,,,,,False
SBS000569,25158,Phoenix,group0092,hap0279,family,Phoenix,,,True,True,True,,True,,,True
SBS000245,94621,Prometheus,group0439,hap0219,family,Prometheus,,,True,True,True,,True,,,True
SBS000410,24752,Tardis,group0062,hap0085,family,Tardis,,,True,True,True,,True,,,True
SBS000184,14634,Hephaestus,,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000556,298646,Galactica,group0022,hap0080,family,Galactica,,,True,True,True,,True,,,True
SBS000548,136742,Prometheus,group0392,hap0322,family,Prometheus,,,True,True,True,,True,,,True
SBS000464,17256,Enterprise,group0197,hap0062,family,Enterprise,,,True,True,True,,True,,,True
SBS000046,19200,Galactica,group0541,hap0235,family,Galactica,,,True,True,True,,True,,,True
SBS000034,71811,Phoenix,group0063,hap0298,family,Phoenix,,,True,True,True,,True,,,True
SBS000411,158510,Enterprise,group0049,hap0005,family,Prometheus,,,True,True,True,,False,,,False
SBS000187,25053,Galactica,group0029,hap0242,family,Galactica,,,True,True,True,,True,,,True
SBS000329,369237,Galactica,Atlantia,,family,Galactica,,,True,True,True,,True,,,True
SBS000496,108915,Phoenix,group0003,hap0004,family,Hephaestus,,,True,True,True,,False,,,False
SBS000050,41433,Phoenix,group0001,hap0267,family,Phoenix,,,True,True,True,,True,,,True
SBS000012,86263,Enterprise,group0005,hap0249,family,Enterprise,,,True,True,True,,True,,,True
SBS000558,65395,Enterprise,group0049,hap0177,family,Enterprise,,,True,True,True,,True,,,True
SBS000268,82282,Enterprise,group0049,hap0095,family,Enterprise,,,True,True,True,,True,,,True
SBS000176,118783,Prometheus,group0016,hap0008,family,Prometheus,,,True,True,True,,True,,,True
SBS000473,198969,Prometheus,group0074,hap0133,family,Prometheus,,,True,True,True,,True,,,True
SBS000516,23468,Tardis,group0278,hap0204,family,Tardis,,,True,True,True,,True,,,True
SBS000017,47493,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000043,191444,Enterprise,Osiris,,family,Phoenix,,,True,True,True,,False,,,False
SBS000005,129491,Voyager,group0056,hap0048,family,Voyager,,,True,True,True,,True,,,True
SBS000261,77405,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000621,85288,Voyager,group0018,hap0051,family,Voyager,,,True,True,True,,True,,,True
SBS000063,15156,Tardis,group0071,hap0015,family,Tardis,,,True,True,True,,True,,,True
SBS000143,16557,Arwing,group0011,hap0288,family,Arwing,,,True,True,True,,True,,,True
SBS000197,57174,Galactica,group0401,hap0100,family,Galactica,,,True,True,True,,True,,,True
SBS000615,51875,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000227,201654,Galactica,Chrysoar,,family,Galactica,,,True,True,True,,True,,,True
SBS000179,68837,Voyager,Voyager,,family,Voyager,,,True,True,True,,True,,,True
SBS000299,56445,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000635,57302,Enterprise,group0052,hap0034,family,Enterprise,,,True,True,True,,True,,,True
SBS000175,50308,Prometheus,group0021,hap0011,family,Prometheus,,,True,True,True,,True,,,True
SBS000442,22313,Prometheus,group0048,hap0059,family,Prometheus,,,True,True,True,,True,,,True
SBS000472,16290,Phoenix,group0003,hap0012,family,Phoenix,,,True,True,True,,True,,,True
SBS000076,51965,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000249,86182,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000388,15711,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000094,33673,Tardis,group0040,hap0295,family,Tardis,,,True,True,True,,True,,,True
SBS000616,251311,Prometheus,group0221,hap0077,family,Serenity,,,True,True,True,,False,,,False
SBS000460,48159,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000198,57343,Hephaestus,group0037,hap0065,family,Hephaestus,,,True,True,True,,True,,,True
SBS000590,136606,Prometheus,group0016,hap0008,family,Prometheus,,,True,True,True,,True,,,True
SBS000392,61592,Hephaestus,group0100,hap0151,family,Hephaestus,,,True,True,True,,True,,,True
SBS000188,44717,Prometheus,group0075,hap0198,family,Prometheus,,,True,True,True,,True,,,True
SBS000648,121665,Enterprise,group0052,hap0001,family,Prometheus,,,True,True,True,,False,,,False
SBS000271,45930,Enterprise,group0002,hap0179,family,Enterprise,,,True,True,True,,True,,,True
SBS000195,46356,Phoenix,group0001,hap0112,family,Phoenix,,,True,True,True,,True,,,True
SBS000497,180287,Galactica,group0029,hap0265,family,Galactica,,,True,True,True,,True,,,True
SBS000346,133831,Galactica,group0029,hap0108,family,Galactica,,,True,True,True,,True,,,True
SBS000119,550755,Arwing,group0191,hap0125,family,Arwing,,,True,True,True,,True,,,True
SBS000264,24771,Enterprise,group0002,hap0156,family,Enterprise,,,True,True,True,,True,,,True
SBS000532,49927,Tardis,group0227,hap0309,family,Tardis,,,True,True,True,,True,,,True
SBS000589,59553,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000531,190143,Prometheus,group0028,hap0228,family,Prometheus,,,True,True,True,,True,,,True
SBS000108,59798,Phoenix,group0001,hap0113,family,Phoenix,,,True,True,True,,True,,,True
SBS000530,65213,Prometheus,group0039,hap0216,family,Prometheus,,,True,True,True,,True,,,True
SBS000458,96947,Voyager,Voyager,,family,Voyager,,,True,True,True,,True,,,True
SBS000275,40350,Serenity,group0128,hap0244,family,Serenity,,,True,True,True,,True,,,True
SBS000354,79872,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000559,333348,Prometheus,group0016,hap0032,family,Prometheus,,,True,True,True,,True,,,True
SBS000596,73838,Prometheus,group0042,hap0022,family,Prometheus,,,True,True,True,,True,,,True
SBS000147,56418,Phoenix,group0001,hap0254,family,Phoenix,,,True,True,True,,True,,,True
SBS000313,47063,Enterprise,group0077,hap0071,family,Enterprise,,,True,True,True,,True,,,True
SBS000474,68608,Arwing,group0011,hap0274,family,Arwing,,,True,True,True,,True,,,True
SBS000463,68123,Hephaestus,Aristaeus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000306,98534,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000257,88902,Arwing,group0011,hap0039,family,Arwing,,,True,True,True,,True,,,True
SBS000598,25216,Tardis,group0414,hap0146,family,Tardis,,,True,True,True,,True,,,True
SBS000480,58961,Prometheus,group0021,hap0011,family,Prometheus,,,True,True,True,,True,,,True
SBS000419,115705,Phoenix,group0003,hap0018,family,Phoenix,,,True,True,True,,True,,,True
SBS000639,60676,Prometheus,group0069,hap0161,family,Prometheus,,,True,True,True,,True,,,True
SBS000326,81705,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000010,73805,Prometheus,group0017,hap0283,family,Prometheus,,,True,True,True,,True,,,True
SBS000423,293822,,Wallaby,,family,Enterprise,,,True,True,True,,,,,False
SBS000260,100646,Voyager,group0018,hap0130,family,Voyager,,,True,True,True,,True,,,True
SBS000495,251311,Prometheus,group0044,hap0077,family,Serenity,,,True,True,True,,False,,,False
SBS000097,81609,Arwing,group0113,hap0260,family,Arwing,,,True,True,True,,True,,,True
SBS000396,86057,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000208,67070,Phoenix,group0006,hap0331,family,Phoenix,,,True,True,True,,True,,,True
SBS000287,95118,Arwing,group0011,hap0264,family,Arwing,,,True,True,True,,True,,,True
