accession_tag,sequence_length,actual_family,actual_navis,actual_haplotype,match_stage,predicted_family,predicted_navis,predicted_haplotype,found_match,is_classification,workflow_complete,workflow_error,family_correct,navis_correct,haplotype_correct,any_correct
SBS000213,78274,Phoenix,group0463,hap0338,family,Prometheus,,,True,True,True,,False,,,False
SBS000330,129352,Voyager,group0018,hap0048,family,Voyager,,,True,True,True,,True,,,True
SBS000200,85681,Phoenix,group0001,hap0102,family,Phoenix,,,True,True,True,,True,,,True
SBS000199,48919,Hephaestus,group0037,hap0153,,,,,False,False,True,,,,,False
SBS000091,89657,Enterprise,group0002,hap0136,family,Enterprise,,,True,True,True,,True,,,True
SBS000156,74729,Arwing,group0011,hap0106,,,,,False,False,True,,,,,False
SBS000414,86923,Phoenix,sng1156,hap0211,,,,,False,False,True,,,,,False
SBS000566,45174,Prometheus,group0028,hap0227,family,Prometheus,,,True,True,True,,True,,,True
SBS000408,29397,Voyager,group0018,hap0010,,,,,False,False,True,,,,,False
SBS000547,31820,Phoenix,group0001,hap0284,,,,,False,False,True,,,,,False
SBS000277,51965,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000191,97487,,Horizon,,,,,,False,False,True,,,,,False
SBS000367,53055,Hephaestus,group0037,hap0029,family,Hephaestus,,,True,True,True,,True,,,True
SBS000361,16301,Phoenix,group0003,hap0012,,,,,False,False,True,,,,,False
SBS000146,242435,Prometheus,group0167,hap0076,,,,,False,False,True,,,,,False
SBS000081,269280,Phoenix,group0065,hap0352,,,,,False,False,True,,,,,False
SBS000205,329303,Phoenix,group0003,hap0054,,,,,False,False,True,,,,,False
SBS000209,91057,Arwing,Arwing,,family,Enterprise,,,True,True,True,,False,,,False
SBS000120,72657,Prometheus,group0163,hap0083,family,Prometheus,,,True,True,True,,True,,,True
SBS000234,56850,Phoenix,sng1074,hap0359,,,,,False,False,True,,,,,False
SBS000266,49505,Galactica,group0022,hap0053,,,,,False,False,True,,,,,False
SBS000446,75987,Phoenix,group0266,hap0337,,,,,False,False,True,,,,,False
SBS000500,81687,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000285,170336,Galactica,group0029,hap0271,family,Galactica,,,True,True,True,,True,,,True
SBS000278,23545,Tardis,group0278,hap0206,,,,,False,False,True,,,,,False
SBS000193,57828,Enterprise,group0030,hap0138,family,Enterprise,,,True,True,True,,True,,,True
SBS000159,128475,Hephaestus,group0057,hap0057,,,,,False,False,True,,,,,False
SBS000510,51521,Prometheus,group0004,hap0005,,,,,False,False,True,,,,,False
SBS000534,16890,Prometheus,sng1019,hap0361,,,,,False,False,True,,,,,False
SBS000325,156000,,Defiant,,,,,,False,False,True,,,,,False
SBS000385,43391,Prometheus,group0027,hap0089,family,Prometheus,,,True,True,True,,True,,,True
SBS000386,92501,Arwing,group0011,hap0017,family,Arwing,,,True,True,True,,True,,,True
SBS000380,136047,Enterprise,group0341,hap0091,family,Enterprise,,,True,True,True,,True,,,True
SBS000382,15739,Prometheus,group0072,hap0345,,,,,False,False,True,,,,,False
SBS000075,48913,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000333,88905,Tardis,group0024,hap0067,family,Tardis,,,True,True,True,,True,,,True
SBS000378,28403,Enterprise,group0002,hap0172,,,,,False,False,True,,,,,False
SBS000477,225359,Enterprise,group0159,hap0356,family,Enterprise,,,True,True,True,,True,,,True
SBS000166,91145,Voyager,Voyager,,,,,,False,False,True,,,,,False
SBS000298,108947,Arwing,group0138,hap0118,family,Arwing,,,True,True,True,,True,,,True
SBS000252,65219,Enterprise,group0002,hap0030,family,Enterprise,,,True,True,True,,True,,,True
SBS000236,34227,Galactica,Atlantia,,family,Prometheus,,,True,True,True,,False,,,False
SBS000475,48162,Prometheus,group0080,hap0307,,,,,False,False,True,,,,,False
SBS000051,20184,Hephaestus,group0260,hap0031,,,,,False,False,True,,,,,False
SBS000225,34911,Phoenix,group0123,hap0250,,,,,False,False,True,,,,,False
SBS000650,26297,Tardis,group0165,hap0116,,,,,False,False,True,,,,,False
SBS000529,57225,Prometheus,group0810,hap0011,family,Prometheus,,,True,True,True,,True,,,True
SBS000421,36857,Hephaestus,group0023,hap0152,family,Hephaestus,,,True,True,True,,True,,,True
SBS000007,38440,Prometheus,group0004,hap0081,family,Prometheus,,,True,True,True,,True,,,True
SBS000281,142577,Enterprise,group0008,hap0282,,,,,False,False,True,,,,,False
SBS000552,157753,Phoenix,group0001,hap0262,family,Phoenix,,,True,True,True,,True,,,True
SBS000223,26954,Tardis,group0907,hap0302,,,,,False,False,True,,,,,False
SBS000514,45848,Arwing,group0011,hap0289,family,Arwing,,,True,True,True,,True,,,True
SBS000202,61617,Prometheus,group0439,hap0098,family,Prometheus,,,True,True,True,,True,,,True
SBS000376,75031,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000105,91385,Arwing,group0113,hap0247,family,Arwing,,,True,True,True,,True,,,True
SBS000229,98410,Voyager,group0018,hap0049,,,,,False,False,True,,,,,False
SBS000431,15627,Arwing,group0742,hap0233,,,,,False,False,True,,,,,False
SBS000398,38375,Phoenix,group0092,hap0038,,,,,False,False,True,,,,,False
SBS000087,191482,Phoenix,group0073,hap0270,,,,,False,False,True,,,,,False
SBS000128,226609,Arwing,group0140,hap0123,family,Arwing,,,True,True,True,,True,,,True
SBS000069,19485,Phoenix,group0063,hap0324,family,Phoenix,,,True,True,True,,True,,,True
SBS000536,84189,Galactica,group0302,hap0111,family,Galactica,,,True,True,True,,True,,,True
SBS000573,42223,Hephaestus,group0057,hap0082,,,,,False,False,True,,,,,False
SBS000064,57577,Prometheus,group0122,hap0310,family,Prometheus,,,True,True,True,,True,,,True
SBS000504,112284,Enterprise,group0052,hap0001,,,,,False,False,True,,,,,False
SBS000374,65267,Phoenix,group0396,hap0327,family,Tardis,,,True,True,True,,False,,,False
SBS000448,148731,Prometheus,group0010,hap0047,family,Serenity,,,True,True,True,,False,,,False
SBS000484,119902,Voyager,group0056,hap0045,family,Voyager,,,True,True,True,,True,,,True
SBS000349,298634,Galactica,Galactica,,family,Galactica,,,True,True,True,,True,,,True
SBS000078,89697,Galactica,group0102,hap0349,,,,,False,False,True,,,,,False
SBS000008,60828,Enterprise,group0002,hap0181,,,,,False,False,True,,,,,False
SBS000403,99013,Enterprise,group0002,hap0033,,,,,False,False,True,,,,,False
SBS000319,87413,Tardis,sng1265,hap0336,,,,,False,False,True,,,,,False
SBS000099,47397,Phoenix,group0001,hap0276,,,,,False,False,True,,,,,False
SBS000293,75405,Enterprise,group0049,hap0005,family,Enterprise,,,True,True,True,,True,,,True
SBS000077,280554,Prometheus,group0039,hap0201,,,,,False,False,True,,,,,False
SBS000096,94438,Voyager,group0056,hap0044,family,Voyager,,,True,True,True,,True,,,True
SBS000253,61283,Phoenix,group0003,hap0087,family,Phoenix,,,True,True,True,,True,,,True
SBS000024,267782,Arwing,group0261,hap0355,family,Arwing,,,True,True,True,,True,,,True
SBS000232,96990,Voyager,group0018,hap0052,family,Voyager,,,True,True,True,,True,,,True
SBS000350,173127,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000365,85289,Arwing,group0011,hap0258,family,Arwing,,,True,True,True,,True,,,True
SBS000192,33633,Galactica,Atlantia,,,,,,False,False,True,,,,,False
SBS000139,127124,Arwing,group0011,hap0245,family,Arwing,,,True,True,True,,True,,,True
SBS000259,74043,Enterprise,group0077,hap0166,,,,,False,False,True,,,,,False
SBS000554,93196,Enterprise,group0247,hap0226,,,,,False,False,True,,,,,False
SBS000651,38431,Phoenix,group0058,hap0332,,,,,False,False,True,,,,,False
SBS000582,120010,Voyager,group0018,hap0045,family,Voyager,,,True,True,True,,True,,,True
SBS000219,109034,Enterprise,group0052,hap0001,,,,,False,False,True,,,,,False
SBS000520,115393,Enterprise,group0087,hap0191,family,Enterprise,,,True,True,True,,True,,,True
SBS000215,113041,Tardis,group0024,hap0007,,,,,False,False,True,,,,,False
SBS000627,65297,Moya,group0739,hap0119,family,Moya,,,True,True,True,,True,,,True
SBS000397,187435,Phoenix,group0065,hap0143,family,Phoenix,,,True,True,True,,True,,,True
SBS000624,19328,Prometheus,group0473,hap0026,family,Prometheus,,,True,True,True,,True,,,True
SBS000539,78890,Prometheus,Prometheus,,,,,,False,False,True,,,,,False
SBS000224,77564,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000207,375703,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000395,109789,Voyager,group0018,hap0129,,,,,False,False,True,,,,,False
SBS000240,464334,Galactica,Galactica,,,,,,False,False,True,,,,,False
SBS000572,19666,Hephaestus,group0260,hap0031,,,,,False,False,True,,,,,False
SBS000501,78634,Prometheus,group0027,hap0180,family,Prometheus,,,True,True,True,,True,,,True
SBS000533,44190,Voyager,group0018,hap0010,family,Voyager,,,True,True,True,,True,,,True
SBS000633,125816,Prometheus,group0016,hap0008,family,Prometheus,,,True,True,True,,True,,,True
SBS000631,75127,Enterprise,group0049,hap0078,family,Enterprise,,,True,True,True,,True,,,True
SBS000301,16952,Prometheus,group0032,hap0308,family,Prometheus,,,True,True,True,,True,,,True
SBS000186,105170,Prometheus,group0028,hap0230,family,Prometheus,,,True,True,True,,True,,,True
SBS000553,57964,Phoenix,group0001,hap0257,family,Phoenix,,,True,True,True,,True,,,True
SBS000468,35642,Prometheus,group0080,hap0292,,,,,False,False,True,,,,,False
SBS000625,65454,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000579,26948,Arwing,group0011,hap0016,,,,,False,False,True,,,,,False
SBS000164,50050,Prometheus,group0080,hap0296,,,,,False,False,True,,,,,False
SBS000370,66818,Tardis,group0040,hap0115,family,Tardis,,,True,True,True,,True,,,True
SBS000604,57346,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000056,217651,Phoenix,group0003,hap0186,,,,,False,False,True,,,,,False
SBS000171,80049,Enterprise,group0052,hap0034,family,Prometheus,,,True,True,True,,False,,,False
SBS000149,81747,Enterprise,group0002,hap0030,,,,,False,False,True,,,,,False
SBS000315,98719,Enterprise,group0002,hap0033,,,,,False,False,True,,,,,False
SBS000490,128392,Arwing,group0066,hap0041,,,,,False,False,True,,,,,False
SBS000348,21539,Enterprise,group0030,hap0171,,,,,False,False,True,,,,,False
SBS000518,76595,Prometheus,group0017,hap0114,,,,,False,False,True,,,,,False
SBS000049,100584,Arwing,group0113,hap0040,,,,,False,False,True,,,,,False
SBS000557,15619,Arwing,group0749,hap0353,family,Arwing,,,True,True,True,,True,,,True
SBS000309,87927,Prometheus,group0031,hap0165,,,,,False,False,True,,,,,False
SBS000476,16208,Voyager,group0018,hap0128,family,Voyager,,,True,True,True,,True,,,True
SBS000593,55786,Phoenix,group0063,hap0299,,,,,False,False,True,,,,,False
SBS000093,94679,Prometheus,group0614,hap0175,,,,,False,False,True,,,,,False
SBS000359,51956,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000123,380886,Enterprise,Osiris,,family,Hephaestus,,,True,True,True,,False,,,False
SBS000546,27600,Galactica,group0029,hap0107,,,,,False,False,True,,,,,False
SBS000021,92643,Arwing,group0011,hap0017,family,Arwing,,,True,True,True,,True,,,True
SBS000512,67232,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000508,17677,Enterprise,group0178,hap0155,,,,,False,False,True,,,,,False
SBS000338,253754,Galactica,Galactica,,,,,,False,False,True,,,,,False
SBS000180,40445,Voyager,Voyager,,family,Hephaestus,,,True,True,True,,False,,,False
SBS000103,79850,Arwing,group0011,hap0105,,,,,False,False,True,,,,,False
SBS000317,92517,Prometheus,group0012,hap0164,,,,,False,False,True,,,,,False
SBS000565,362909,Prometheus,group0016,hap0079,family,Prometheus,,,True,True,True,,True,,,True
SBS000312,309604,Galactica,group0022,hap0158,,,,,False,False,True,,,,,False
SBS000311,17576,Phoenix,group0146,hap0060,,,,,False,False,True,,,,,False
SBS000545,90820,Galactica,Atlantia,,family,Enterprise,,,True,True,True,,False,,,False
SBS000256,39820,Prometheus,group0027,hap0192,family,Prometheus,,,True,True,True,,True,,,True
SBS000033,64044,Hephaestus,group0023,hap0197,,,,,False,False,True,,,,,False
SBS000502,113206,Enterprise,group0002,hap0094,,,,,False,False,True,,,,,False
SBS000575,309598,Galactica,Galactica,,,,,,False,False,True,,,,,False
SBS000027,58258,Enterprise,group0030,hap0009,,,,,False,False,True,,,,,False
SBS000465,51872,Tardis,group0024,hap0073,family,Tardis,,,True,True,True,,True,,,True
SBS000371,19700,Prometheus,group0027,hap0343,,,,,False,False,True,,,,,False
SBS000634,18909,,sng1296,hap0213,,,,,False,False,True,,,,,False
SBS000118,133100,Phoenix,group0001,hap0110,family,Phoenix,,,True,True,True,,True,,,True
SBS000062,51355,Prometheus,Prometheus,,family,Prometheus,,,True,True,True,,True,,,True
SBS000511,55567,Prometheus,group0048,hap0014,family,Prometheus,,,True,True,True,,True,,,True
SBS000090,50511,Prometheus,group0004,hap0141,family,Prometheus,,,True,True,True,,True,,,True
SBS000048,47312,Enterprise,group0030,hap0006,,,,,False,False,True,,,,,False
SBS000592,382103,Galactica,group0667,hap0145,,,,,False,False,True,,,,,False
SBS000339,106742,Tardis,group0024,hap0007,family,Hephaestus,,,True,True,True,,False,,,False
SBS000071,74498,Tardis,group0195,hap0217,family,Tardis,,,True,True,True,,True,,,True
SBS000362,62451,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000058,96990,Voyager,group0056,hap0052,family,Voyager,,,True,True,True,,True,,,True
SBS000129,115612,Phoenix,group0003,hap0018,family,Phoenix,,,True,True,True,,True,,,True
SBS000318,55183,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000498,60406,,Wallaby,,,,,,False,False,True,,,,,False
SBS000404,62279,Phoenix,group0063,hap0320,family,Phoenix,,,True,True,True,,True,,,True
SBS000279,29944,Phoenix,group0266,hap0043,,,,,False,False,True,,,,,False
SBS000328,131293,Prometheus,group0112,hap0315,,,,,False,False,True,,,,,False
SBS000360,62240,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000238,51417,Galactica,group0165,hap0297,family,Tardis,,,True,True,True,,False,,,False
SBS000203,72711,Voyager,group0365,hap0328,,,,,False,False,True,,,,,False
SBS000220,268560,Phoenix,group0047,hap0032,family,Prometheus,,,True,True,True,,False,,,False
SBS000052,18736,Prometheus,group0014,hap0224,,,,,False,False,True,,,,,False
SBS000262,116811,Arwing,group0066,hap0041,family,Arwing,,,True,True,True,,True,,,True
SBS000142,108937,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000304,53705,,,,family,Hephaestus,,,True,True,True,,,,,False
SBS000373,115941,Prometheus,Prometheus,,family,Prometheus,,,True,True,True,,True,,,True
SBS000065,140077,Prometheus,group0054,hap0101,,,,,False,False,True,,,,,False
SBS000144,73392,Prometheus,group0042,hap0022,family,Prometheus,,,True,True,True,,True,,,True
SBS000597,17465,Tardis,group0051,hap0178,family,Tardis,,,True,True,True,,True,,,True
SBS000226,47688,Prometheus,group0112,hap0301,,,,,False,False,True,,,,,False
SBS000324,304675,Enterprise,group0429,hap0218,,,,,False,False,True,,,,,False
SBS000369,93768,Arwing,group0011,hap0105,family,Arwing,,,True,True,True,,True,,,True
SBS000276,53772,Prometheus,group0215,hap0185,,,,,False,False,True,,,,,False
SBS000113,146816,Enterprise,group0002,hap0035,family,Enterprise,,,True,True,True,,True,,,True
SBS000151,28700,Galactica,group0216,hap0024,,,,,False,False,True,,,,,False
SBS000182,72707,Voyager,,,family,Voyager,,,True,True,True,,True,,,True
SBS000273,74823,Arwing,group0135,hap0285,family,Arwing,,,True,True,True,,True,,,True
SBS000586,18414,Enterprise,group0002,hap0312,,,,,False,False,True,,,,,False
SBS000246,47526,Enterprise,group0002,hap0013,family,Galactica,,,True,True,True,,False,,,False
SBS000336,77188,Enterprise,group0228,hap0066,,,,,False,False,True,,,,,False
SBS000636,36056,Phoenix,group0232,hap0300,,,,,False,False,True,,,,,False
SBS000018,17256,Enterprise,group0197,hap0062,family,Enterprise,,,True,True,True,,True,,,True
SBS000107,140069,,Defiant,,family,Serenity,,,True,True,True,,,,,False
SBS000493,65468,Moya,group0739,hap0119,family,Moya,,,True,True,True,,True,,,True
SBS000292,92531,Arwing,Arwing,,family,Arwing,,,True,True,True,,True,,,True
SBS000610,71998,Prometheus,group0038,hap0103,,,,,False,False,True,,,,,False
SBS000439,57386,Enterprise,group0429,hap0304,,,,,False,False,True,,,,,False
SBS000247,226670,Arwing,group0140,hap0123,family,Arwing,,,True,True,True,,True,,,True
SBS000509,108527,Arwing,group0138,hap0118,family,Arwing,,,True,True,True,,True,,,True
SBS000644,23134,Phoenix,group0098,hap0364,,,,,False,False,True,,,,,False
SBS000242,20383,Family-11,group0105,hap0256,family,Family-11,,,True,True,True,,True,,,True
SBS000272,85288,Voyager,group0056,hap0051,family,Voyager,,,True,True,True,,True,,,True
SBS000377,17084,,group0243,hap0020,,,,,False,False,True,,,,,False
SBS000626,33623,Enterprise,group0005,hap0246,,,,,False,False,True,,,,,False
SBS000562,59418,Enterprise,Enterprise,,family,Prometheus,,,True,True,True,,False,,,False
SBS000503,39846,Enterprise,group0087,hap0088,family,Enterprise,,,True,True,True,,True,,,True
SBS000641,96080,Prometheus,group0017,hap0255,family,Prometheus,,,True,True,True,,True,,,True
SBS000538,48191,Enterprise,group0030,hap0009,family,Enterprise,,,True,True,True,,True,,,True
SBS000121,170328,Galactica,Atlantia,,family,Galactica,,,True,True,True,,True,,,True
SBS000347,131302,Prometheus,group0016,hap0008,,,,,False,False,True,,,,,False
SBS000519,82416,Tardis,group0227,hap0097,family,Tardis,,,True,True,True,,True,,,True
SBS000587,56677,Galactica,group0401,hap0100,family,Galactica,,,True,True,True,,True,,,True
SBS000196,242436,Prometheus,group0167,hap0076,,,,,False,False,True,,,,,False
SBS000603,119486,Prometheus,group0054,hap0109,,,,,False,False,True,,,,,False
SBS000116,27454,Tardis,group0071,hap0019,,,,,False,False,True,,,,,False
SBS000235,142490,Prometheus,group0010,hap0047,family,Serenity,,,True,True,True,,False,,,False
SBS000622,225069,Phoenix,group0003,hap0087,,,,,False,False,True,,,,,False
SBS000028,21973,Hephaestus,group0057,hap0149,family,Hephaestus,,,True,True,True,,True,,,True
SBS000649,29636,Hephaestus,group0046,hap0036,,,,,False,False,True,,,,,False
SBS000089,71167,Prometheus,group0034,hap0069,,,,,False,False,True,,,,,False
SBS000039,146894,Enterprise,group0002,hap0035,family,Enterprise,,,True,True,True,,True,,,True
SBS000233,28333,Arwing,group0011,hap0037,,,,,False,False,True,,,,,False
SBS000351,58578,Tardis,group0024,hap0174,family,Tardis,,,True,True,True,,True,,,True
SBS000379,112755,Arwing,group0066,hap0042,family,Arwing,,,True,True,True,,True,,,True
SBS000031,82661,,,,family,Enterprise,,,True,True,True,,,,,False
SBS000613,67232,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000162,15155,Prometheus,group0010,hap0068,family,Prometheus,,,True,True,True,,True,,,True
SBS000114,192084,,Defiant,,,,,,False,False,True,,,,,False
SBS000551,112267,,Wallaby,,family,Voyager,,,True,True,True,,,,,False
SBS000134,51874,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000417,72629,Enterprise,group0049,hap0140,,,,,False,False,True,,,,,False
SBS000132,172729,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000221,20871,Phoenix,sng1093,hap0306,,,,,False,False,True,,,,,False
SBS000577,80285,Arwing,group0742,hap0229,,,,,False,False,True,,,,,False
SBS000248,18006,Arwing,group0331,hap0238,,,,,False,False,True,,,,,False
SBS000258,98891,Enterprise,group0052,hap0001,family,Enterprise,,,True,True,True,,True,,,True
SBS000068,89282,Tardis,group0051,hap0074,family,Tardis,,,True,True,True,,True,,,True
SBS000583,165849,Galactica,group0029,hap0263,family,Galactica,,,True,True,True,,True,,,True
SBS000280,74358,Voyager,group0056,hap0050,family,Voyager,,,True,True,True,,True,,,True
SBS000647,18361,Tardis,group0071,hap0015,family,Tardis,,,True,True,True,,True,,,True
SBS000040,146302,Enterprise,group0002,hap0035,family,Enterprise,,,True,True,True,,True,,,True
SBS000029,60879,Prometheus,sng1015,hap0207,,,,,False,False,True,,,,,False
SBS000334,173443,Prometheus,group0021,hap0160,,,,,False,False,True,,,,,False
SBS000032,18369,Tardis,group0071,hap0015,family,Tardis,,,True,True,True,,True,,,True
SBS000148,26024,Prometheus,group0048,hap0059,family,Prometheus,,,True,True,True,,True,,,True
SBS000441,71950,Enterprise,Enterprise,,,,,,False,False,True,,,,,False
SBS000212,88059,Arwing,Arwing,,family,Enterprise,,,True,True,True,,False,,,False
SBS000084,117827,,Defiant,,,,,,False,False,True,,,,,False
SBS000535,16293,Phoenix,group0003,hap0012,family,Phoenix,,,True,True,True,,True,,,True
SBS000482,47543,Prometheus,group0012,hap0173,family,Prometheus,,,True,True,True,,True,,,True
SBS000372,27297,Tardis,group0071,hap0019,,,,,False,False,True,,,,,False
SBS000629,49445,Enterprise,group0002,hap0013,family,Enterprise,,,True,True,True,,True,,,True
SBS000416,130912,Prometheus,group0021,hap0223,,,,,False,False,True,,,,,False
SBS000302,60191,Prometheus,group0012,hap0096,family,Prometheus,,,True,True,True,,True,,,True
SBS000045,32765,Prometheus,group0194,hap0061,family,Prometheus,,,True,True,True,,True,,,True
SBS000003,90172,Galactica,group0102,hap0351,,,,,False,False,True,,,,,False
SBS000265,94401,Enterprise,group0087,hap0199,family,Enterprise,,,True,True,True,,True,,,True
SBS000283,135419,,Horizon,,family,Serenity,,,True,True,True,,,,,False
SBS000415,118085,Prometheus,group0016,hap0008,family,Prometheus,,,True,True,True,,True,,,True
SBS000426,50390,,Horizon,,,,,,False,False,True,,,,,False
SBS000286,51459,Prometheus,group0004,hap0005,,,,,False,False,True,,,,,False
SBS000331,28307,Prometheus,group0014,hap0222,family,Prometheus,,,True,True,True,,True,,,True
SBS000358,133077,Arwing,group0011,hap0269,,,,,False,False,True,,,,,False
SBS000620,86064,Enterprise,group0415,hap0237,,,,,False,False,True,,,,,False
SBS000486,21275,Phoenix,group0433,hap0234,,,,,False,False,True,,,,,False
SBS000357,87482,Voyager,group0056,hap0046,family,Voyager,,,True,True,True,,True,,,True
SBS000344,64431,Phoenix,group0006,hap0251,,,,,False,False,True,,,,,False
SBS000567,31584,Phoenix,Phoenix,,,,,,False,False,True,,,,,False
SBS000525,47677,Enterprise,group0030,hap0006,,,,,False,False,True,,,,,False
SBS000643,27066,Prometheus,group0110,hap0147,family,Prometheus,,,True,True,True,,True,,,True
SBS000130,108263,Prometheus,Prometheus,,,,,,False,False,True,,,,,False
SBS000637,162380,Galactica,group0043,hap0187,family,Galactica,,,True,True,True,,True,,,True
SBS000316,42335,Prometheus,group0048,hap0014,,,,,False,False,True,,,,,False
SBS000072,92384,Arwing,group0140,hap0124,,,,,False,False,True,,,,,False
SBS000057,96611,Arwing,group0066,hap0042,family,Arwing,,,True,True,True,,True,,,True
SBS000422,40861,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000274,70656,Prometheus,group0288,hap0212,,,,,False,False,True,,,,,False
SBS000461,29636,Hephaestus,group0046,hap0036,,,,,False,False,True,,,,,False
SBS000307,56911,Phoenix,group0003,hap0028,family,Phoenix,,,True,True,True,,True,,,True
